H1,H2,H3,Syntax,Description,Doc,Method,Endpoint
Management Data Plane,Management,Addrootcollectionadmin,pvw management addRootCollectionAdmin --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val> --objectId=<val>,Add RootCollectionAdmin for Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/addrootcollectionadmin,POST,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/addRootCollectionAdmin
Management Data Plane,Management,Checknameavailability,pvw management checkNameAvailability --subscriptionId=<val> --accountName=<val>,Check Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/checknameavailability,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/checkNameAvailability
Management Data Plane,Management,Createaccount,pvw management createAccount --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val> --payloadFile=<val>,Create a new Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/createaccount,POST,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/createAccount
Management Data Plane,Management,Defaultaccount,pvw management defaultAccount --scopeTenantId=<val> --scopeType=<val> --scope=<val>,Perform operation on Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/defaultaccount,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/defaultAccount
Management Data Plane,Management,Deleteaccount,pvw management deleteAccount --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val>,Delete Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/deleteaccount,DELETE,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/deleteAccount
Management Data Plane,Management,Deleteprivateendpoint,pvw management deletePrivateEndpoint --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val> --privateEndpointConnectionName=<val>,Delete Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/deleteprivateendpoint,DELETE,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/deletePrivateEndpoint
Management Data Plane,Management,Listkeys,pvw management listKeys --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val>,List all Purview accounts.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/listkeys,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/listKeys
Management Data Plane,Management,Listoperations,pvw management listOperations,List all Purview accounts.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/listoperations,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/listOperations
Management Data Plane,Management,Listprivatelinkresources,pvw management listPrivateLinkResources --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val> [--groupId=<val>],List all Purview accounts.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/listprivatelinkresources,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/listPrivateLinkResources
Management Data Plane,Management,Putprivateendpoint,pvw management putPrivateEndpoint --subscriptionId=<val> --resourceGroupName=<val> --accountName=<val> --privateEndpointConnectionName=<val> --payloadFile=<val>,Create or update Purview account.,https://docs.microsoft.com/en-us/rest/api/purview/accounts/putprivateendpoint,PUT,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Purview/putPrivateEndpoint
