H1,H2,H3,Syntax,Description,Doc,Method,Endpoint
Catalog Data Plane,Entity,Import Business Attributes,pvw entity importBusinessMetadata --bmFile=<val>, Import business metadata in bulk.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/import-business-attributes,POST,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/businessmetadata/import
Catalog Data Plane,Entity,Get Sample Business Metadata Template,pvw entity getBusinessMetadataTemplate,Get a sample template for uploading/creating business metadata in bulk.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/get-sample-business-metadata-template,GET,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/businessmetadata/import/template
Catalog Data Plane,Entity,Add Or Update Business Metadata,pvw entity addOrUpdateBusinessMetadata --guid=<val> --payloadFile=<val> [--isOverwrite],Add or update business metadata to an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/add-or-update-business-metadata,POST,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/businessmetadata
Catalog Data Plane,Entity,Delete Business Metadata,pvw entity deleteBusinessMetadata --guid=<val>,Remove business metadata from an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/delete-business-metadata,DELETE,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/businessmetadata
Catalog Data Plane,Entity,Add Or Update Business Attributes,pvw entity addOrUpdateBusinessAttribute --guid=<val> --payloadFile=<val> --bmName=<val>,Add or update business attributes to an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/add-or-update-business-attributes,POST,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/businessmetadata/{bmName}
Catalog Data Plane,Entity,Delete Business Attributes,pvw entity deleteBusinessAttribute --guid=<val> --bmName=<val>,Delete business metadata from an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/delete-business-attributes,DELETE,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/businessmetadata/{bmName}
Catalog Data Plane,Entity,Add given labels to a given entity.,pvw entity addLabels --guid=<val> --payloadFile=<val>,Append labels to an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/add-label,PUT,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/labels
Catalog Data Plane,Entity,Delete given labels to a given entity.,pvw entity deleteLabels --guid=<val>,Delete label(s) from an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/delete-labels,DELETE,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/labels
Catalog Data Plane,Entity,Set labels to a given entity.,pvw entity setLabels --guid=<val> --payloadFile=<val>,Overwrite labels for an entity.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/set-labels,POST,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/guid/{guid}/labels
Catalog Data Plane,Entity,Add given labels to a given entity identified by its type and unique attributes.,pvw entity addLabelsByUniqueAttribute --typeName=<val> --qualifiedName=<val> --payloadFile=<val>,Append labels to an entity identified by its type and unique attributes.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/add-labels-by-unique-attribute,PUT,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/uniqueAttribute/type/{typeName}/labels
Catalog Data Plane,Entity,Delete given labels to a given entity identified by its type and unique attributes.,pvw entity deleteLabelsByUniqueAttribute --typeName=<val> --qualifiedName=<val>,Delete label(s) from an entity identified by its type and unique attributes.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/delete-labels-by-unique-attribute,DELETE,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/uniqueAttribute/type/{typeName}/labels
Catalog Data Plane,Entity,Set labels to a given entity identified by its type and unique attributes.,pvw entity setLabelsByUniqueAttribute --typeName=<val> --qualifiedName=<val> --payloadFile=<val>,Overwrite labels for an entity identified by its type and unique attributes.,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/entity/set-labels-by-unique-attribute,POST,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/entity/uniqueAttribute/type/{typeName}/labels
Catalog Data Plane,Types,Get the businessMetadata definition for the given guid.,pvw types readBusinessMetadataDef (--guid=<val> | --name=<val>),Get the business metadata definition by GUID or its name (unique).,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/types/get-business-metadata-def-by-guid,GET,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/types/businessmetadatadef/guid/{guid}
Catalog Data Plane,Types,Get the businessMetadata definition by it's name (unique).,pvw types readBusinessMetadataDef (--guid=<val> | --name=<val>),Get the business metadata definition by GUID or its name (unique).,https://docs.microsoft.com/en-us/rest/api/purview/catalogdataplane/types/get-business-metadata-def-by-name,GET,https://{accountName}.purview.azure.com/catalog/api/atlas/v2/types/businessmetadatadef/name/{name}
